# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
1                       	1.1984574073753038e+00	5.9665777781783680e-01	6.0179962955746691e-01	-5.4533936087487700e-01	-5.1998165159475390e-02	-4.9334119571540164e-01	2.2067151527796314e-01	-2.5709258698150806e-03	5.5217152739993726e-03	5.6433575855130468e-04	5.8038831532750247e-03	-5.2395473947237205e-03
2                       	6.7341029318481871e-01	3.3460656365112001e-01	3.3880372953369875e-01	-4.9644084666396016e-01	-1.9910778932155271e-01	-2.9733305734240745e-01	4.9112634010427356e-02	-2.0985829412893944e-03	2.5507194486336458e-03	3.8284715306000044e-03	4.4649552139336482e-03	-6.3648368333364365e-04
3                       	3.8809525174046877e-01	1.9149180565379786e-01	1.9660344608667091e-01	-3.4189561372548649e-01	-2.1928898456709536e-01	-1.2260662915839117e-01	-4.8341177704352090e-02	-2.5558202164365218e-03	3.4976206782175363e-03	4.6873508724665390e-03	5.8412961144508058e-03	-1.1539452419842668e-03
4                       	3.1240523634303491e-01	1.5341854802356508e-01	1.5898668831946985e-01	-2.9024379907329989e-01	-2.2012879841967523e-01	-7.0115000653624665e-02	-7.5006898883025280e-02	-2.7840701479523830e-03	4.4615046850128692e-03	4.9991224966318016e-03	6.9610659333287700e-03	-1.9619434366969684e-03
5                       	3.1702276569242849e-01	1.5522655011467751e-01	1.6179621557775095e-01	-3.3325867328893305e-01	-2.3701675923466464e-01	-9.6241914054268379e-02	-7.0387422590198132e-02	-3.2848327315367228e-03	5.1354134137695743e-03	6.6298928047236264e-03	8.4503598161313875e-03	-1.8204670114077613e-03
6                       	3.4549758669238523e-01	1.6874869578289098e-01	1.7674889090949425e-01	-3.8269183131528500e-01	-2.5322890195823633e-01	-1.2946292935704870e-01	-6.1882986300593815e-02	-4.0000975633016399e-03	5.7002374267529606e-03	8.6142891075872540e-03	1.0007381980546588e-02	-1.3930928729593336e-03
7                       	3.7663000527429391e-01	1.8359898192790572e-01	1.9303102334638819e-01	-4.0889384870761991e-01	-2.5992115397852089e-01	-1.4897269472909902e-01	-5.5474229624710915e-02	-4.7160207092412400e-03	6.1883394709901507e-03	1.0344294682210422e-02	1.1360486812095363e-02	-1.0161921298849391e-03
8                       	4.0230442871543287e-01	1.9596771242557362e-01	2.0633671628985922e-01	-4.0649480925762499e-01	-2.5536135460364567e-01	-1.5113345465397937e-01	-5.2113949974833151e-02	-5.1845019321427868e-03	6.4449287939799746e-03	1.1243825288908143e-02	1.2066841438434046e-02	-8.2301614952590358e-04
9                       	4.2023136298889102e-01	2.0480639498539560e-01	2.1542496800349545e-01	-3.7627617952438491e-01	-2.3975455023592848e-01	-1.3652162928845643e-01	-5.1616460473736019e-02	-5.3092865090499392e-03	6.5156485549083196e-03	1.1376495993385222e-02	1.2203896551600929e-02	-8.2740055821570874e-04
10                      	4.3198618401597494e-01	2.1068892024338026e-01	2.2129726377259468e-01	-3.3442931408402204e-01	-2.2120097749718565e-01	-1.1322833658683641e-01	-5.3986320455174611e-02	-5.3041717646072004e-03	6.4632395252976630e-03	1.1322759101459762e-02	1.2124619076027545e-02	-8.0185997456778144e-04
11                      	4.3988134996031492e-01	2.1475441337760209e-01	2.2512693658271282e-01	-2.9012953607544861e-01	-2.0343588660745526e-01	-8.6693649467993336e-02	-5.8371118569730970e-02	-5.1862616025553764e-03	6.1863843011291221e-03	1.0971010778672043e-02	1.1671889690465143e-02	-7.0087891179310049e-04
