# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
2                       	5.8462558508000001e+01	5.8462558508000001e+01
3                       	1.1675828986600000e+02	5.8295731357999998e+01
4                       	1.7498623457400001e+02	5.8227944708000003e+01
5                       	2.3319404994400000e+02	5.8207815369999999e+01
6                       	2.9141234771799998e+02	5.8218297774000000e+01
7                       	3.4966380223699997e+02	5.8251454518999999e+01
8                       	4.0792849767299998e+02	5.8264695435999997e+01
9                       	4.6611836842099996e+02	5.8189870747999997e+01
10                      	5.2441304859000002e+02	5.8294680169000003e+01
11                      	5.8328803230500000e+02	5.8874983714999999e+01
12                      	6.4155622209700005e+02	5.8268189792000001e+01
13                      	6.9976805341300008e+02	5.8211831316000001e+01
14                      	7.5802562708600010e+02	5.8257573673000003e+01
15                      	8.1626656431400011e+02	5.8240937228000000e+01
16                      	8.7452232448400014e+02	5.8255760170000002e+01
17                      	9.3279533068600017e+02	5.8273006201999998e+01
18                      	9.9106882824600018e+02	5.8273497560000003e+01
19                      	1.0492652480220002e+03	5.8196419775999999e+01
20                      	1.1075308034330001e+03	5.8265555411000001e+01
21                      	1.1657798103850000e+03	5.8249006952000002e+01
22                      	1.2245029572400001e+03	5.8723146855000003e+01
23                      	1.2827127703960002e+03	5.8209813156000003e+01
24                      	1.3409879147870001e+03	5.8275144390999998e+01
25                      	1.3996362142990001e+03	5.8648299512000001e+01
26                      	1.4579318432460002e+03	5.8295628946999997e+01
27                      	1.5161363997590001e+03	5.8204556513000000e+01
28                      	1.5742667821630002e+03	5.8130382404000002e+01
29                      	1.6324838133260002e+03	5.8217031163000001e+01
30                      	1.6907621731190002e+03	5.8278359793000000e+01
31                      	1.7489321486130002e+03	5.8169975493999999e+01
32                      	1.8072249431680002e+03	5.8292794555000000e+01
33                      	1.8654197218830002e+03	5.8194778714999998e+01
34                      	1.9236819570310001e+03	5.8262235148000002e+01
35                      	1.9824589401220001e+03	5.8776983090999998e+01
36                      	2.0412697894410001e+03	5.8810849318999999e+01
37                      	2.1000375704050002e+03	5.8767780964000004e+01
38                      	2.1588734995830000e+03	5.8835929178000001e+01
39                      	2.2176344054010001e+03	5.8760905817999998e+01
40                      	2.2764656242010001e+03	5.8831218800000002e+01
